61.230000000,0.826444444,0.597745461,2.375765650,97.400000000
61.240000000,0.826388889,0.597996087,2.413476135,108.200000000
61.250000000,0.826333333,0.598246644,2.467186690,97.000000000
61.260000000,0.826277778,0.598497131,2.394897314,101.200000000
61.270000000,0.826222222,0.598747548,2.386608007,108.000000000
61.280000000,0.826166667,0.598997896,2.468318771,102.000000000
61.290000000,0.826111111,0.599248174,2.428029603,95.400000000
61.300000000,0.826055556,0.599498383,2.385740506,91.400000000
61.310000000,0.826000000,0.599748523,2.435451477,99.600000000
61.320000000,0.825944444,0.599998592,2.437162519,91.600000000
61.330000000,0.825888889,0.600248593,2.314873629,99.600000000
61.340000000,0.825833333,0.600498524,2.488584810,108.400000000
61.350000000,0.825777778,0.600748385,2.348296059,92.600000000
61.360000000,0.825722222,0.600998177,2.326007378,99.800000000
61.370000000,0.825666667,0.601247900,2.335718767,100.400000000
61.380000000,0.825611111,0.601497553,2.375430224,105.000000000
61.390000000,0.825555556,0.601747138,2.349141751,96.600000000
61.400000000,0.825500000,0.601996652,2.506853348,93.800000000
61.410000000,0.825444444,0.602246098,2.410565014,103.200000000
61.420000000,0.825388889,0.602495474,2.338276749,93.600000000
61.430000000,0.825333333,0.602744780,2.339988553,101.200000000
61.440000000,0.825277778,0.602994018,2.435700426,98.800000000
61.450000000,0.825222222,0.603243186,2.481412369,100.200000000
61.460000000,0.825166667,0.603492285,2.353124381,98.200000000
61.470000000,0.825111111,0.603741315,2.488836462,90.400000000
61.480000000,0.825055556,0.603990276,2.426548613,101.200000000
61.490000000,0.825000000,0.604239168,2.470260832,105.400000000
61.500000000,0.824944444,0.604487990,2.421973121,108.800000000
61.510000000,0.824888889,0.604736744,2.449685479,104.400000000
61.520000000,0.824833333,0.604985428,2.495397906,93.400000000
61.530000000,0.824777778,0.605234043,2.501110402,90.800000000
61.540000000,0.824722222,0.605482589,2.432822967,99.200000000
61.550000000,0.824666667,0.605731066,2.446535601,97.200000000
61.560000000,0.824611111,0.605979474,2.358248304,97.200000000
61.570000000,0.824555556,0.606227813,2.455961076,100.400000000
61.580000000,0.824500000,0.606476083,2.481673917,90.600000000
61.590000000,0.824444444,0.606724284,2.415386827,99.800000000
61.600000000,0.824388889,0.606972416,2.405099806,98.600000000
61.610000000,0.824333333,0.607220480,2.498812854,97.400000000
61.620000000,0.824277778,0.607468474,2.390525970,96.400000000
61.630000000,0.824222222,0.607716399,2.474239156,106.800000000
61.640000000,0.824166667,0.607964256,2.359952411,102.200000000
61.650000000,0.824111111,0.608212044,2.415665734,97.000000000
61.660000000,0.824055556,0.608459763,2.323379126,90.800000000
61.670000000,0.824000000,0.608707413,2.311092587,106.000000000
61.680000000,0.823944444,0.608954994,2.346806117,100.800000000
61.690000000,0.823888889,0.609202506,2.396519716,105.600000000
61.700000000,0.823833333,0.609449950,2.500233383,90.600000000
61.710000000,0.823777778,0.609697325,2.371947119,95.400000000
61.720000000,0.823722222,0.609944631,2.487660924,105.200000000
61.730000000,0.823666667,0.610191869,2.425374798,105.000000000
61.740000000,0.823611111,0.610439038,2.473088740,96.800000000
61.750000000,0.823555556,0.610686138,2.498802751,92.800000000
61.760000000,0.823500000,0.610933170,2.342516830,92.800000000
61.770000000,0.823444444,0.611180133,2.310230978,103.000000000
61.780000000,0.823388889,0.611427027,2.411945195,101.200000000
61.790000000,0.823333333,0.611673853,2.375659480,91.000000000
61.800000000,0.823277778,0.611920610,2.487373834,90.000000000
61.810000000,0.823222222,0.612167299,2.303088256,95.000000000
61.820000000,0.823166667,0.612413919,2.366802747,91.600000000
61.830000000,0.823111111,0.612660471,2.404517307,96.600000000
61.840000000,0.823055556,0.612906954,2.416231935,98.400000000
61.850000000,0.823000000,0.613153369,2.349946631,109.000000000
61.860000000,0.822944444,0.613399715,2.457661396,91.600000000
61.870000000,0.822888889,0.613645993,2.461376229,106.000000000
61.880000000,0.822833333,0.613892202,2.357091131,101.400000000
61.890000000,0.822777778,0.614138344,2.346806101,109.600000000
61.900000000,0.822722222,0.614384416,2.478521139,97.400000000
61.910000000,0.822666667,0.614630421,2.382236246,103.000000000
61.920000000,0.822611111,0.614876357,2.489951421,97.400000000
61.930000000,0.822555556,0.615122224,2.409666665,95.600000000
61.940000000,0.822500000,0.615368024,2.327381976,102.000000000
61.950000000,0.822444444,0.615613755,2.417097356,103.800000000
61.960000000,0.822388889,0.615859418,2.422812805,103.800000000
61.970000000,0.822333333,0.616105012,2.428528321,90.000000000
61.980000000,0.822277778,0.616350539,2.306243906,96.800000000
61.990000000,0.822222222,0.616595997,2.297959559,108.400000000
62.000000000,0.822166667,0.616841387,2.325675280,107.000000000
62.010000000,0.822111111,0.617086709,2.427391069,100.000000000
62.020000000,0.822055556,0.617331962,2.301106927,95.000000000
62.030000000,0.822000000,0.617577148,2.482822852,96.600000000
62.040000000,0.821944444,0.617822265,2.446538846,94.000000000
62.050000000,0.821888889,0.618067315,2.434254908,108.000000000
62.060000000,0.821833333,0.618312296,2.443971037,91.200000000
62.070000000,0.821777778,0.618557209,2.409687235,91.000000000
62.080000000,0.821722222,0.618802054,2.439403501,92.400000000
62.090000000,0.821666667,0.619046832,2.297119835,109.400000000
62.100000000,0.821611111,0.619291541,2.412836237,102.200000000
62.110000000,0.821555556,0.619536182,2.310552707,105.400000000
62.120000000,0.821500000,0.619780755,2.450269245,106.800000000
62.130000000,0.821444444,0.620025261,2.337985850,100.000000000
62.140000000,0.821388889,0.620269698,2.349702524,106.000000000
62.150000000,0.821333333,0.620514068,2.327419266,91.400000000
62.160000000,0.821277778,0.620758369,2.437136075,92.600000000
62.170000000,0.821222222,0.621002603,2.352852952,101.000000000
62.180000000,0.821166667,0.621246769,2.400569898,108.400000000
62.190000000,0.821111111,0.621490867,2.372286911,92.800000000
62.200000000,0.821055556,0.621734897,2.456003991,101.200000000
62.210000000,0.821000000,0.621978860,2.437721140,90.400000000
62.220000000,0.820944444,0.622222755,2.431438356,91.200000000
62.230000000,0.820888889,0.622466582,2.301155640,97.000000000
62.240000000,0.820833333,0.622710341,2.396872992,100.800000000
62.250000000,0.820777778,0.622954033,2.394590412,100.400000000
62.260000000,0.820722222,0.623197657,2.404307899,92.200000000
62.270000000,0.820666667,0.623441213,2.408025454,101.200000000
62.280000000,0.820611111,0.623684701,2.401743077,106.200000000
62.290000000,0.820555556,0.623928122,2.315460767,99.800000000
62.300000000,0.820500000,0.624171475,2.479178525,99.000000000
62.310000000,0.820444444,0.624414761,2.452896350,102.200000000
62.320000000,0.820388889,0.624657979,2.334614243,90.000000000
62.330000000,0.820333333,0.624901130,2.448332203,102.400000000
62.340000000,0.820277778,0.625144213,2.448050232,98.600000000
62.350000000,0.820222222,0.625387228,2.427768327,100.000000000
62.360000000,0.820166667,0.625630176,2.419486490,99.400000000
62.370000000,0.820111111,0.625873057,2.313204721,102.400000000
62.380000000,0.820055556,0.626115870,2.282923019,91.000000000
62.390000000,0.820000000,0.626358616,2.400641384,100.000000000
62.400000000,0.819944444,0.626601294,2.314359817,90.800000000
62.410000000,0.819888889,0.626843904,2.326078318,94.400000000
62.420000000,0.819833333,0.627086448,2.343796886,90.400000000
62.430000000,0.819777778,0.627328924,2.287515521,96.200000000
62.440000000,0.819722222,0.627571332,2.399234223,93.000000000
62.450000000,0.819666667,0.627813674,2.442952993,106.200000000
62.460000000,0.819611111,0.628055948,2.328671830,96.400000000
62.470000000,0.819555556,0.628298154,2.474390735,109.000000000
62.480000000,0.819500000,0.628540294,2.342109706,105.800000000
62.490000000,0.819444444,0.628782366,2.443828745,104.400000000
62.500000000,0.819388889,0.629024371,2.443547851,101.200000000
62.510000000,0.819333333,0.629266308,2.373267025,108.600000000
62.520000000,0.819277778,0.629508179,2.334986265,101.000000000
62.530000000,0.819222222,0.629749982,2.402705573,98.600000000
62.540000000,0.819166667,0.629991718,2.286424948,91.400000000
62.550000000,0.819111111,0.630233387,2.420144390,104.800000000
62.560000000,0.819055556,0.630474989,2.435863900,107.200000000
62.570000000,0.819000000,0.630716524,2.315583476,91.800000000
62.580000000,0.818944444,0.630957992,2.463303120,108.000000000
62.590000000,0.818888889,0.631199392,2.425022830,93.200000000
62.600000000,0.818833333,0.631440726,2.370742608,102.800000000
62.610000000,0.818777778,0.631681992,2.402462452,91.600000000
62.620000000,0.818722222,0.631923191,2.376182364,99.200000000
62.630000000,0.818666667,0.632164324,2.351902343,99.400000000
62.640000000,0.818611111,0.632405389,2.337622388,96.800000000
62.650000000,0.818555556,0.632646388,2.383342501,95.600000000
62.660000000,0.818500000,0.632887319,2.443062681,91.000000000
62.670000000,0.818444444,0.633128184,2.434782927,101.800000000
62.680000000,0.818388889,0.633368982,2.470503240,96.800000000
62.690000000,0.818333333,0.633609713,2.386223621,95.400000000
62.700000000,0.818277778,0.633850377,2.447944068,107.400000000
62.710000000,0.818222222,0.634090974,2.439664582,101.000000000
62.720000000,0.818166667,0.634331504,2.403385163,98.800000000
62.730000000,0.818111111,0.634571967,2.379105810,90.000000000
62.740000000,0.818055556,0.634812364,2.368826525,104.800000000
62.750000000,0.818000000,0.635052694,2.398547306,108.600000000
62.760000000,0.817944444,0.635292957,2.394268154,93.600000000
62.770000000,0.817888889,0.635533154,2.333989069,103.600000000
62.780000000,0.817833333,0.635773283,2.287710050,102.600000000
62.790000000,0.817777778,0.636013346,2.341431098,99.600000000
62.800000000,0.817722222,0.636253343,2.349152213,91.000000000
62.810000000,0.817666667,0.636493272,2.326873394,93.600000000
62.820000000,0.817611111,0.636733135,2.404594643,91.400000000
62.830000000,0.817555556,0.636972932,2.278315957,108.600000000
62.840000000,0.817500000,0.637212661,2.378037339,94.400000000
62.850000000,0.817444444,0.637452324,2.271758787,92.600000000
62.860000000,0.817388889,0.637691921,2.287480301,94.400000000
62.870000000,0.817333333,0.637931451,2.427201882,92.000000000
62.880000000,0.817277778,0.638170914,2.286923530,98.400000000
62.890000000,0.817222222,0.638410311,2.332645244,106.800000000
62.900000000,0.817166667,0.638649642,2.382367025,106.600000000
62.910000000,0.817111111,0.638888906,2.418088872,90.400000000
62.920000000,0.817055556,0.639128103,2.367810785,96.000000000
62.930000000,0.817000000,0.639367235,2.313532765,99.800000000
62.940000000,0.816944444,0.639606299,2.301254812,102.600000000
62.950000000,0.816888889,0.639845297,2.266976925,95.200000000
62.960000000,0.816833333,0.640084229,2.410699104,106.000000000
62.970000000,0.816777778,0.640323095,2.454421350,98.600000000
62.980000000,0.816722222,0.640561894,2.280143662,99.000000000
62.990000000,0.816666667,0.640800627,2.317866040,102.400000000
63.000000000,0.816611111,0.641039293,2.427588485,105.000000000
63.010000000,0.816555556,0.641277893,2.403310995,97.600000000
63.020000000,0.816500000,0.641516427,2.441033573,108.400000000
63.030000000,0.816444444,0.641754895,2.392756216,92.000000000
63.040000000,0.816388889,0.641993296,2.362478926,96.400000000
63.050000000,0.816333333,0.642231632,2.264201702,104.200000000
63.060000000,0.816277778,0.642469901,2.405924544,107.800000000
63.070000000,0.816222222,0.642708103,2.313647452,91.800000000
63.080000000,0.816166667,0.642946240,2.393370427,90.000000000
63.090000000,0.816111111,0.643184311,2.419093467,105.400000000
63.100000000,0.816055556,0.643422315,2.314816574,102.200000000
63.110000000,0.816000000,0.643660253,2.450539747,90.400000000
63.120000000,0.815944444,0.643898125,2.312262986,90.400000000
63.130000000,0.815888889,0.644135931,2.345986291,92.800000000
63.140000000,0.815833333,0.644373671,2.263709662,104.600000000
63.150000000,0.815777778,0.644611345,2.407433099,90.400000000
63.160000000,0.815722222,0.644848953,2.267156602,105.000000000
63.170000000,0.815666667,0.645086495,2.318880171,94.800000000
63.180000000,0.815611111,0.645323971,2.318603807,99.800000000
63.190000000,0.815555556,0.645561381,2.436327508,101.800000000
63.200000000,0.815500000,0.645798725,2.390051275,99.800000000
63.210000000,0.815444444,0.646036003,2.381775108,105.200000000
63.220000000,0.815388889,0.646273216,2.265499007,109.200000000
63.230000000,0.815333333,0.646510362,2.291222971,99.600000000
63.240000000,0.815277778,0.646747442,2.264947002,99.400000000
63.250000000,0.815222222,0.646984457,2.312671098,108.800000000
63.260000000,0.815166667,0.647221406,2.326395261,104.800000000
63.270000000,0.815111111,0.647458289,2.376119489,108.200000000
63.280000000,0.815055556,0.647695106,2.319843783,91.000000000
63.290000000,0.815000000,0.647931857,2.383568143,107.400000000
63.300000000,0.814944444,0.648168543,2.267292568,92.600000000
63.310000000,0.814888889,0.648405163,2.303017060,104.800000000
63.320000000,0.814833333,0.648641717,2.358741616,107.000000000
63.330000000,0.814777778,0.648878205,2.350466239,109.600000000
63.340000000,0.814722222,0.649114628,2.454190928,99.000000000
63.350000000,0.814666667,0.649350985,2.425915682,107.200000000
63.360000000,0.814611111,0.649587276,2.283640501,100.000000000
63.370000000,0.814555556,0.649823502,2.301365387,109.000000000
63.380000000,0.814500000,0.650059662,2.287090338,106.000000000
63.390000000,0.814444444,0.650295757,2.386815354,92.200000000
63.400000000,0.814388889,0.650531786,2.316540436,99.600000000
63.410000000,0.814333333,0.650767749,2.270265584,107.600000000
63.420000000,0.814277778,0.651003647,2.329990797,101.800000000
63.430000000,0.814222222,0.651239479,2.359716076,104.600000000
63.440000000,0.814166667,0.651475246,2.447441420,90.600000000
63.450000000,0.814111111,0.651710947,2.407166830,109.600000000
63.460000000,0.814055556,0.651946583,2.376892306,95.200000000
63.470000000,0.814000000,0.652182154,2.386617846,102.800000000
63.480000000,0.813944444,0.652417659,2.382343452,107.600000000
63.490000000,0.813888889,0.652653098,2.436069124,103.600000000
63.500000000,0.813833333,0.652888472,2.353794861,97.200000000
63.510000000,0.813777778,0.653123781,2.261520663,93.600000000
63.520000000,0.813722222,0.653359025,2.363246531,99.400000000
63.530000000,0.813666667,0.653594203,2.360972464,103.800000000
63.540000000,0.813611111,0.653829315,2.256698462,93.200000000
63.550000000,0.813555556,0.654064363,2.398424526,92.400000000
63.560000000,0.813500000,0.654299345,2.302150655,96.400000000
63.570000000,0.813444444,0.654534262,2.289876849,100.600000000
63.580000000,0.813388889,0.654769113,2.293603109,104.800000000
63.590000000,0.813333333,0.655003900,2.349329434,100.600000000
63.600000000,0.813277778,0.655238621,2.265055824,90.000000000
63.610000000,0.813222222,0.655473277,2.254782279,94.800000000
63.620000000,0.813166667,0.655707867,2.402508799,91.600000000
63.630000000,0.813111111,0.655942393,2.400235385,95.400000000
63.640000000,0.813055556,0.656176854,2.429962035,94.200000000
63.650000000,0.813000000,0.656411249,2.377688751,108.200000000
63.660000000,0.812944444,0.656645579,2.319415532,99.800000000
63.670000000,0.812888889,0.656879844,2.339142378,91.400000000
63.680000000,0.812833333,0.657114044,2.298869289,97.200000000
63.690000000,0.812777778,0.657348179,2.300596265,99.800000000
63.700000000,0.812722222,0.657582249,2.334323306,94.400000000
63.710000000,0.812666667,0.657816254,2.286050413,91.000000000
63.720000000,0.812611111,0.658050194,2.325777584,91.800000000
63.730000000,0.812555556,0.658284069,2.371504820,109.800000000
63.740000000,0.812500000,0.658517879,2.295232121,92.200000000
63.750000000,0.812444444,0.658751624,2.324959487,109.600000000
63.760000000,0.812388889,0.658985304,2.410686918,107.200000000
63.770000000,0.812333333,0.659218919,2.442414414,95.000000000
63.780000000,0.812277778,0.659452470,2.390141975,95.400000000
63.790000000,0.812222222,0.659685955,2.395869601,90.800000000
63.800000000,0.812166667,0.659919376,2.273597291,98.800000000
63.810000000,0.812111111,0.660152731,2.435325047,108.800000000
63.820000000,0.812055556,0.660386022,2.347052867,92.600000000
63.830000000,0.812000000,0.660619248,2.350780752,96.800000000
63.840000000,0.811944444,0.660852410,2.244508702,96.400000000
63.850000000,0.811888889,0.661085506,2.396236716,96.200000000
63.860000000,0.811833333,0.661318538,2.333964795,92.400000000
63.870000000,0.811777778,0.661551505,2.375692939,95.800000000
63.880000000,0.811722222,0.661784407,2.425421148,105.800000000
63.890000000,0.811666667,0.662017245,2.307149422,92.600000000
63.900000000,0.811611111,0.662250018,2.400877760,90.800000000
63.910000000,0.811555556,0.662482726,2.364606163,90.800000000
63.920000000,0.811500000,0.662715370,2.350334630,90.800000000
63.930000000,0.811444444,0.662947949,2.400063162,97.000000000
63.940000000,0.811388889,0.663180464,2.381791759,106.400000000
63.950000000,0.811333333,0.663412913,2.379520420,97.400000000
63.960000000,0.811277778,0.663645299,2.369249146,102.800000000
63.970000000,0.811222222,0.663877620,2.268977936,100.600000000
63.980000000,0.811166667,0.664109876,2.428706791,102.000000000
63.990000000,0.811111111,0.664342067,2.428435710,92.000000000
64.000000000,0.811055556,0.664574195,2.366164694,91.000000000
64.010000000,0.811000000,0.664806257,2.379893743,101.200000000
64.020000000,0.810944444,0.665038256,2.239622856,92.200000000
64.030000000,0.810888889,0.665270189,2.431352033,95.000000000
64.040000000,0.810833333,0.665502059,2.339081275,90.000000000
64.050000000,0.810777778,0.665733864,2.360810581,102.000000000
64.060000000,0.810722222,0.665965604,2.256539951,100.200000000
64.070000000,0.810666667,0.666197281,2.306269386,95.600000000
64.080000000,0.810611111,0.666428892,2.355998885,106.200000000
64.090000000,0.810555556,0.666660440,2.295728449,90.000000000
64.100000000,0.810500000,0.666891923,2.255458077,93.000000000
64.110000000,0.810444444,0.667123342,2.391187769,102.200000000
64.120000000,0.810388889,0.667354697,2.318917525,99.400000000
64.130000000,0.810333333,0.667585987,2.274647346,95.000000000
64.140000000,0.810277778,0.667817213,2.270377231,102.400000000
64.150000000,0.810222222,0.668048375,2.394107180,97.800000000
64.160000000,0.810166667,0.668279473,2.377837194,99.000000000
64.170000000,0.810111111,0.668510506,2.319567271,92.200000000
64.180000000,0.810055556,0.668741476,2.303297413,91.400000000
64.190000000,0.810000000,0.668972381,2.307027619,94.000000000
64.200000000,0.809944444,0.669203222,2.336757889,98.400000000
64.210000000,0.809888889,0.669433999,2.388488224,106.400000000
64.220000000,0.809833333,0.669664711,2.424218622,95.000000000
64.230000000,0.809777778,0.669895360,2.425949084,107.800000000
64.240000000,0.809722222,0.670125945,2.313679611,104.000000000
64.250000000,0.809666667,0.670356465,2.233410201,105.800000000
64.260000000,0.809611111,0.670586922,2.277140856,90.000000000
64.270000000,0.809555556,0.670817314,2.374871575,91.000000000
64.280000000,0.809500000,0.671047643,2.408602357,91.400000000
64.290000000,0.809444444,0.671277907,2.312333204,104.600000000
64.300000000,0.809388889,0.671508108,2.352064114,107.400000000
64.310000000,0.809333333,0.671738245,2.367795089,107.200000000
64.320000000,0.809277778,0.671968317,2.277526127,108.600000000
64.330000000,0.809222222,0.672198326,2.347257229,102.000000000
64.340000000,0.809166667,0.672428271,2.398988396,109.000000000
64.350000000,0.809111111,0.672658152,2.292719626,99.200000000
64.360000000,0.809055556,0.672887969,2.380450920,103.400000000
64.370000000,0.809000000,0.673117723,2.382182277,90.400000000
64.380000000,0.808944444,0.673347412,2.375913699,109.800000000
64.390000000,0.808888889,0.673577038,2.425645184,96.200000000
64.400000000,0.808833333,0.673806600,2.329376734,90.600000000
64.410000000,0.808777778,0.674036098,2.311108347,105.200000000
64.420000000,0.808722222,0.674265532,2.422840023,100.000000000
64.430000000,0.808666667,0.674494903,2.362571764,95.600000000
64.440000000,0.808611111,0.674724210,2.338303568,99.800000000
64.450000000,0.808555556,0.674953453,2.362035436,104.600000000
64.460000000,0.808500000,0.675182633,2.271767367,99.200000000
64.470000000,0.808444444,0.675411749,2.299499362,105.600000000
64.480000000,0.808388889,0.675640801,2.411231421,99.000000000
64.490000000,0.808333333,0.675869790,2.394963544,98.800000000
64.500000000,0.808277778,0.676098715,2.404695730,97.400000000
64.510000000,0.808222222,0.676327576,2.240427979,107.400000000
64.520000000,0.808166667,0.676556374,2.308160292,107.000000000
64.530000000,0.808111111,0.676785109,2.261892669,93.400000000
64.540000000,0.808055556,0.677013779,2.365625110,106.400000000
64.550000000,0.808000000,0.677242387,2.377357613,96.000000000
64.560000000,0.807944444,0.677470930,2.321090181,104.400000000
64.570000000,0.807888889,0.677699411,2.348822812,104.400000000
64.580000000,0.807833333,0.677927828,2.322555506,99.000000000
64.590000000,0.807777778,0.678156181,2.292288264,99.200000000
64.600000000,0.807722222,0.678384471,2.350021085,95.800000000
64.610000000,0.807666667,0.678612697,2.419753969,100.000000000
64.620000000,0.807611111,0.678840861,2.279486917,106.800000000
64.630000000,0.807555556,0.679068960,2.377219929,97.800000000
64.640000000,0.807500000,0.679296997,2.266953003,99.800000000
64.650000000,0.807444444,0.679524970,2.324686141,93.600000000
64.660000000,0.807388889,0.679752879,2.300419343,97.000000000
64.670000000,0.807333333,0.679980726,2.296152607,102.800000000
64.680000000,0.807277778,0.680208509,2.241885935,103.000000000
64.690000000,0.807222222,0.680436229,2.413619327,104.600000000
64.700000000,0.807166667,0.680663886,2.233352781,107.800000000
64.710000000,0.807111111,0.680891479,2.377086299,108.200000000
64.720000000,0.807055556,0.681119009,2.290819880,99.600000000
64.730000000,0.807000000,0.681346476,2.316553524,95.200000000
64.740000000,0.806944444,0.681573880,2.378287231,104.400000000
64.750000000,0.806888889,0.681801220,2.392021002,98.600000000
64.760000000,0.806833333,0.682028498,2.239754836,94.600000000
64.770000000,0.806777778,0.682255712,2.267488732,97.000000000
64.780000000,0.806722222,0.682482863,2.333222692,99.800000000
64.790000000,0.806666667,0.682709951,2.286956715,93.400000000
64.800000000,0.806611111,0.682936976,2.354690801,91.600000000
64.810000000,0.806555556,0.683163938,2.256424951,92.800000000
64.820000000,0.806500000,0.683390837,2.318159163,108.000000000
64.830000000,0.806444444,0.683617673,2.379893438,100.400000000
64.840000000,0.806388889,0.683844446,2.379627776,94.400000000
64.850000000,0.806333333,0.684071156,2.353362178,95.000000000
64.860000000,0.806277778,0.684297803,2.397096642,90.400000000
64.870000000,0.806222222,0.684524387,2.224831169,91.800000000
64.880000000,0.806166667,0.684750908,2.244565759,109.400000000
64.890000000,0.806111111,0.684977366,2.368300412,98.600000000
64.900000000,0.806055556,0.685203761,2.380035128,107.000000000
64.910000000,0.806000000,0.685430093,2.399769907,102.000000000
64.920000000,0.805944444,0.685656363,2.287504748,101.800000000
64.930000000,0.805888889,0.685882569,2.217239653,104.400000000
64.940000000,0.805833333,0.686108713,2.242974620,95.000000000
64.950000000,0.805777778,0.686334794,2.268709651,95.000000000
64.960000000,0.805722222,0.686560812,2.322444744,105.000000000
64.970000000,0.805666667,0.686786767,2.318179899,98.200000000
64.980000000,0.805611111,0.687012660,2.403915118,92.000000000
64.990000000,0.805555556,0.687238490,2.301650399,108.200000000
65.000000000,0.805500000,0.687464257,2.211385743,103.200000000
65.010000000,0.805500000,0.687273294,3.395576706,-9.000000000
65.020000000,0.805500000,0.687082385,3.257767615,-8.600000000
65.030000000,0.805500000,0.686891529,3.217958471,5.400000000
65.040000000,0.805500000,0.686700726,3.354149274,9.400000000
65.050000000,0.805500000,0.686509976,3.326340024,3.800000000
65.060000000,0.805500000,0.686319278,3.236530722,4.800000000
65.070000000,0.805500000,0.686128634,3.406721366,-10.000000000
65.080000000,0.805500000,0.685938043,3.382911957,0.400000000
65.090000000,0.805500000,0.685747505,3.257102495,-6.600000000
65.100000000,0.805500000,0.685557019,3.405292981,3.600000000
65.110000000,0.805500000,0.685366587,3.409483413,-9.600000000
65.120000000,0.805500000,0.685176207,3.387673793,-4.800000000
65.130000000,0.805500000,0.684985880,3.235864120,0.800000000
65.140000000,0.805500000,0.684795606,3.292054394,4.000000000
65.150000000,0.805500000,0.684605385,3.248244615,-6.400000000
65.160000000,0.805500000,0.684415217,3.304434783,7.400000000
65.170000000,0.805500000,0.684225102,3.396624898,8.800000000
65.180000000,0.805500000,0.684035039,3.330814961,8.800000000
65.190000000,0.805500000,0.683845030,3.353004970,0.000000000
65.200000000,0.805500000,0.683655073,3.261194927,-6.600000000
65.210000000,0.805500000,0.683465168,3.283384832,-9.600000000
65.220000000,0.805500000,0.683275317,3.299574683,3.600000000
65.230000000,0.805500000,0.683085518,3.343764482,9.000000000
65.240000000,0.805500000,0.682895772,3.367954228,-2.200000000
65.250000000,0.805500000,0.682706079,3.362143921,-2.200000000
65.260000000,0.805500000,0.682516439,3.320333561,-3.400000000
65.270000000,0.805500000,0.682326851,3.414523149,-6.600000000
65.280000000,0.805500000,0.682137315,3.356712685,7.800000000
65.290000000,0.805500000,0.681947833,3.324902167,7.000000000
65.300000000,0.805500000,0.681758403,3.415091597,-6.800000000
65.310000000,0.805500000,0.681569026,3.287280974,-5.200000000
65.320000000,0.805500000,0.681379701,3.361470299,9.600000000
65.330000000,0.805500000,0.681190429,3.321659571,-0.600000000
65.340000000,0.805500000,0.681001209,3.243848791,1.200000000
65.350000000,0.805500000,0.680812042,3.248037958,-8.400000000
65.360000000,0.805500000,0.680622928,3.220227072,-1.000000000
65.370000000,0.805500000,0.680433866,3.388416134,-7.200000000
65.380000000,0.805500000,0.680244856,3.294605144,-3.800000000
65.390000000,0.805500000,0.680055899,3.298794101,-8.800000000
65.400000000,0.805500000,0.679866995,3.286983005,-2.000000000
65.410000000,0.805500000,0.679678143,3.241171857,-6.600000000
65.420000000,0.805500000,0.679489344,3.337360656,0.000000000
65.430000000,0.805500000,0.679300597,3.355549403,2.800000000
65.440000000,0.805500000,0.679111902,3.393738098,-7.600000000
65.450000000,0.805500000,0.678923260,3.367926740,-0.800000000
65.460000000,0.805500000,0.678734670,3.398115330,9.600000000
65.470000000,0.805500000,0.678546133,3.260303867,-2.600000000
65.480000000,0.805500000,0.678357647,3.248492353,9.000000000
65.490000000,0.805500000,0.678169215,3.350680785,-3.600000000
65.500000000,0.805500000,0.677980834,3.402869166,0.400000000
65.510000000,0.805500000,0.677792506,3.233057494,9.000000000
65.520000000,0.805500000,0.677604231,3.369245769,-6.000000000
65.530000000,0.805500000,0.677416007,3.255433993,0.200000000
65.540000000,0.805500000,0.677227836,3.405622164,2.400000000
65.550000000,0.805500000,0.677039717,3.259810283,0.400000000
65.560000000,0.805500000,0.676851651,3.345998349,9.800000000
65.570000000,0.805500000,0.676663636,3.398186364,-8.400000000
65.580000000,0.805500000,0.676475674,3.258374326,-7.400000000
65.590000000,0.805500000,0.676287764,3.336562236,3.800000000
65.600000000,0.805500000,0.676099907,3.414750093,-4.600000000
65.610000000,0.805500000,0.675912101,3.348937899,8.800000000
65.620000000,0.805500000,0.675724348,3.311125652,-3.400000000
65.630000000,0.805500000,0.675536647,3.299313353,4.800000000
65.640000000,0.805500000,0.675348998,3.235501002,9.600000000
65.650000000,0.805500000,0.675161401,3.321688599,-4.000000000
65.660000000,0.805500000,0.674973856,3.337876144,0.400000000
65.670000000,0.805500000,0.674786363,3.384063637,6.800000000
65.680000000,0.805500000,0.674598922,3.328251078,4.400000000
65.690000000,0.805500000,0.674411534,3.362438466,-1.400000000
65.700000000,0.805500000,0.674224197,3.390625803,-3.000000000
65.710000000,0.805500000,0.674036913,3.312813087,-6.600000000
65.720000000,0.805500000,0.673849680,3.289000320,-8.400000000
65.730000000,0.805500000,0.673662500,3.409187500,5.800000000
65.740000000,0.805500000,0.673475371,3.267374629,1.800000000
65.750000000,0.805500000,0.673288295,3.231561705,0.400000000
65.760000000,0.805500000,0.673101270,3.275748730,-5.800000000
65.770000000,0.805500000,0.672914298,3.307935702,-4.400000000
65.780000000,0.805500000,0.672727377,3.276122623,5.400000000
65.790000000,0.805500000,0.672540508,3.248309492,6.400000000
65.800000000,0.805500000,0.672353692,3.348496308,5.600000000
65.810000000,0.805500000,0.672166927,3.336683073,9.200000000
65.820000000,0.805500000,0.671980214,3.280869786,0.800000000
65.830000000,0.805500000,0.671793552,3.295056448,-8.800000000
65.840000000,0.805500000,0.671606943,3.265243057,-0.600000000
65.850000000,0.805500000,0.671420386,3.393429614,3.000000000
65.860000000,0.805500000,0.671233880,3.393616120,0.400000000
65.870000000,0.805500000,0.671047426,3.375802574,-0.800000000
